央视频道,#genre#
纪实人文,http://42.237.178.9:4000/rtp/225.1.4.170:1222
金鹰纪实,http://123.14.226.68:4000/rtp/225.1.4.172:1711
金鹰纪实,http://218.29.135.2:4000/rtp/225.1.4.172:1711
金鹰纪实,http://218.29.135.6:4000/rtp/225.1.4.172:1711
金鹰纪实,http://221.14.152.64:4000/rtp/225.1.4.172:1711
金鹰纪实,http://222.138.213.183:9999/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.176.74:4000/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.176.169:4000/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.178.253:4000/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.178.131:4000/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.177.27:4000/rtp/225.1.4.172:1711
金鹰纪实,http://42.237.178.9:4000/rtp/225.1.4.172:1711

中国教育1台,http://114.254.88.193:2222/rtp/239.3.1.57:8152
中国教育1台,http://123.112.27.72:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.114.19.80:4000/rtp/239.3.1.57:8152
中国教育1台,http://123.117.37.103:4000/rtp/239.3.1.57:8152
中国教育1台,http://114.246.102.14:4000/rtp/239.3.1.57:8152
中国教育1台,http://123.121.1.11:4000/rtp/239.3.1.57:8152
中国教育2台,http://114.246.102.14:4000/rtp/239.3.1.54:4120
中国教育2台,http://114.254.88.193:2222/rtp/239.3.1.54:4120
中国教育2台,http://123.112.27.72:8686/rtp/239.3.1.54:4120
中国教育2台,http://123.117.37.103:4000/rtp/239.3.1.54:4120
中国教育2台,http://123.121.1.11:4000/rtp/239.3.1.54:4120
中国教育2台,http://123.114.19.80:4000/rtp/239.3.1.54:4120
中国教育3台,http://123.112.27.72:8686/rtp/239.3.1.55:4120
中国教育3台,http://114.246.102.14:4000/rtp/239.3.1.55:4120
中国教育3台,http://114.254.88.193:2222/rtp/239.3.1.55:4120
中国教育3台,http://123.114.19.80:4000/rtp/239.3.1.55:4120
中国教育3台,http://123.117.37.103:4000/rtp/239.3.1.55:4120
中国教育3台,http://123.121.1.11:4000/rtp/239.3.1.55:4120
中国教育4台,http://123.112.27.72:8686/rtp/239.3.1.56:4120
中国教育4台,http://114.254.88.193:2222/rtp/239.3.1.56:4120
中国教育4台,http://123.114.19.80:4000/rtp/239.3.1.56:4120
中国教育4台,http://114.246.102.14:4000/rtp/239.3.1.56:4120
中国教育4台,http://123.117.37.103:4000/rtp/239.3.1.56:4120
中国教育4台,http://123.121.1.11:4000/rtp/239.3.1.56:4120
山东教育,http://114.246.102.14:4000/rtp/239.3.1.52:4120
山东教育,http://114.254.88.193:2222/rtp/239.3.1.52:4120
山东教育,http://123.114.19.80:4000/rtp/239.3.1.52:4120
山东教育,http://123.117.37.103:4000/rtp/239.3.1.52:4120
山东教育,http://123.112.27.72:8686/rtp/239.3.1.52:4120
山东教育,http://123.121.1.11:4000/rtp/239.3.1.52:4120

电视指南,http://www.191919.xyz:8888/udp/238.1.79.53:4560
央视精品,http://www.191919.xyz:8888/udp/238.1.79.54:4568
女性时尚,http://www.191919.xyz:8888/udp/238.1.79.55:4576
兵器科技,http://www.191919.xyz:8888/udp/238.1.79.56:4584
风云足球,http://www.191919.xyz:8888/udp/238.1.79.57:4592
高尔夫网球,http://www.191919.xyz:8888/udp/238.1.79.58:4600
央视台球,http://www.191919.xyz:8888/udp/238.1.79.59:4608
世界地理,http://www.191919.xyz:8888/udp/238.1.79.60:4616
怀旧剧场,http://www.191919.xyz:8888/udp/238.1.79.61:4624
风云剧场,http://www.191919.xyz:8888/udp/238.1.79.62:4632
第一剧场,http://www.191919.xyz:8888/udp/238.1.79.63:4640
风云音乐,http://www.191919.xyz:8888/udp/238.1.79.64:4648

浙江钱江都市,http://iptv.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播
浙江民生,http://iptv.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播
浙江经济生活,http://iptv.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播
浙江教科影视,http://iptv.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播
浙江新闻,http://iptv.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播
浙江少儿,http://iptv.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播
宁波TV1,http://iptv.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播
宁波TV2,http://iptv.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播
宁波TV3,http://iptv.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播
宁波TV4,http://iptv.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江联通组播

浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140$浙江电信组播
宁波TV1,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140$浙江电信组播


CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:12341
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:12341
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:12341

CHC高清电影,http://vl15191373.imwork.net:8880/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://vl15191373.imwork.net:8880/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://vl15191373.imwork.net:8880/udp/239.93.42.007:5140$四川电信组播



河南频道,#genre#
河南卫视4K,http://123.14.226.68:4000/rtp/225.1.4.254:1300
河南卫视4K,http://218.29.135.6:4000/rtp/225.1.4.254:1300
河南卫视4K,http://221.14.152.64:4000/rtp/225.1.4.254:1300
河南卫视4K,http://218.29.135.2:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.176.169:4000/rtp/225.1.4.254:1300
河南卫视4K,http://222.138.213.183:9999/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.176.74:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.177.27:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.178.131:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.178.253:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.178.9:4000/rtp/225.1.4.254:1300
中牟综合,http://123.14.226.68:4000/rtp/225.1.4.244:1290
中牟综合,http://218.29.135.2:4000/rtp/225.1.4.244:1290
中牟综合,http://222.138.213.183:9999/rtp/225.1.4.244:1290
中牟综合,http://218.29.135.6:4000/rtp/225.1.4.244:1290
中牟综合,http://221.14.152.64:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.177.27:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.176.74:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.176.169:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.178.131:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.178.253:4000/rtp/225.1.4.244:1290
中牟综合,http://42.237.178.9:4000/rtp/225.1.4.244:1290
健康中原,http://218.29.135.2:4000/rtp/225.1.5.48:1358
健康中原,http://123.14.226.68:4000/rtp/225.1.5.48:1358
健康中原,http://221.14.152.64:4000/rtp/225.1.5.48:1358
健康中原,http://42.237.176.169:4000/rtp/225.1.5.48:1358
健康中原,http://218.29.135.6:4000/rtp/225.1.5.48:1358
健康中原,http://222.138.213.183:9999/rtp/225.1.5.48:1358
健康中原,http://42.237.177.27:4000/rtp/225.1.5.48:1358
健康中原,http://42.237.176.74:4000/rtp/225.1.5.48:1358
健康中原,http://42.237.178.131:4000/rtp/225.1.5.48:1358
健康中原,http://42.237.178.253:4000/rtp/225.1.5.48:1358
健康中原,http://42.237.178.9:4000/rtp/225.1.5.48:1358
巩义综合,http://123.14.226.68:4000/rtp/225.1.5.50:1360
巩义综合,http://218.29.135.6:4000/rtp/225.1.5.50:1360
巩义综合,http://42.237.176.169:4000/rtp/225.1.5.50:1360
巩义综合,http://218.29.135.2:4000/rtp/225.1.5.50:1360
巩义综合,http://222.138.213.183:9999/rtp/225.1.5.50:1360
巩义综合,http://42.237.176.74:4000/rtp/225.1.5.50:1360
巩义综合,http://221.14.152.64:4000/rtp/225.1.5.50:1360
巩义综合,http://42.237.178.253:4000/rtp/225.1.5.50:1360
巩义综合,http://42.237.178.9:4000/rtp/225.1.5.50:1360
巩义综合,http://42.237.178.131:4000/rtp/225.1.5.50:1360
巩义综合,http://42.237.177.27:4000/rtp/225.1.5.50:1360
新密新闻,http://123.14.226.68:4000/rtp/225.1.4.239:1285
新密新闻,http://218.29.135.2:4000/rtp/225.1.4.239:1285
新密新闻,http://221.14.152.64:4000/rtp/225.1.4.239:1285
新密新闻,http://218.29.135.6:4000/rtp/225.1.4.239:1285
新密新闻,http://222.138.213.183:9999/rtp/225.1.4.239:1285
新密新闻,http://42.237.176.169:4000/rtp/225.1.4.239:1285
新密新闻,http://42.237.178.253:4000/rtp/225.1.4.239:1285
新密新闻,http://42.237.178.9:4000/rtp/225.1.4.239:1285
新密新闻,http://42.237.178.131:4000/rtp/225.1.4.239:1285
新密新闻,http://42.237.176.74:4000/rtp/225.1.4.239:1285
新密新闻,http://42.237.177.27:4000/rtp/225.1.4.239:1285
新郑综合,http://123.14.226.68:4000/rtp/225.1.4.243:1289
新郑综合,http://218.29.135.2:4000/rtp/225.1.4.243:1289
新郑综合,http://221.14.152.64:4000/rtp/225.1.4.243:1289
新郑综合,http://218.29.135.6:4000/rtp/225.1.4.243:1289
新郑综合,http://222.138.213.183:9999/rtp/225.1.4.243:1289
新郑综合,http://42.237.176.169:4000/rtp/225.1.4.243:1289
新郑综合,http://42.237.176.74:4000/rtp/225.1.4.243:1289
新郑综合,http://42.237.177.27:4000/rtp/225.1.4.243:1289
新郑综合,http://42.237.178.131:4000/rtp/225.1.4.243:1289
新郑综合,http://42.237.178.9:4000/rtp/225.1.4.243:1289
新郑综合,http://42.237.178.253:4000/rtp/225.1.4.243:1289
河南乡村,http://123.14.226.68:4000/rtp/225.1.4.120:1149
河南乡村,http://218.29.135.2:4000/rtp/225.1.4.120:1149
河南乡村,http://218.29.135.6:4000/rtp/225.1.4.120:1149
河南乡村,http://221.14.152.64:4000/rtp/225.1.4.120:1149
河南乡村,http://222.138.213.183:9999/rtp/225.1.4.120:1149
河南乡村,http://42.237.176.169:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.176.74:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.178.131:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.178.9:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.178.253:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.177.27:4000/rtp/225.1.4.120:1149
河南公共,http://218.29.135.6:4000/rtp/225.1.4.58:1087
河南公共,http://221.14.152.64:4000/rtp/225.1.4.58:1087
河南公共,http://218.29.135.2:4000/rtp/225.1.4.58:1087
河南公共,http://123.14.226.68:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.176.169:4000/rtp/225.1.4.58:1087
河南公共,http://222.138.213.183:9999/rtp/225.1.4.58:1087
河南公共,http://42.237.176.74:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.178.131:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.177.27:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.178.253:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.178.9:4000/rtp/225.1.4.58:1087
河南功夫,http://123.14.226.68:4000/rtp/225.1.4.101:1130
河南功夫,http://218.29.135.6:4000/rtp/225.1.4.101:1130
河南功夫,http://218.29.135.2:4000/rtp/225.1.4.101:1130
河南功夫,http://221.14.152.64:4000/rtp/225.1.4.101:1130
河南功夫,http://222.138.213.183:9999/rtp/225.1.4.101:1130
河南功夫,http://42.237.176.74:4000/rtp/225.1.4.101:1130
河南功夫,http://42.237.178.131:4000/rtp/225.1.4.101:1130
河南功夫,http://42.237.177.27:4000/rtp/225.1.4.101:1130
河南功夫,http://42.237.176.169:4000/rtp/225.1.4.101:1130
河南功夫,http://42.237.178.253:4000/rtp/225.1.4.101:1130
河南功夫,http://42.237.178.9:4000/rtp/225.1.4.101:1130
河南卫视,http://123.14.226.68:4000/rtp/225.1.5.45:1355
河南卫视,http://123.14.226.68:4000/rtp/225.1.4.98:1127
河南卫视,http://218.29.135.6:4000/rtp/225.1.5.45:1355
河南卫视,http://218.29.135.2:4000/rtp/225.1.4.98:1127
河南卫视,http://221.14.152.64:4000/rtp/225.1.4.98:1127
河南卫视,http://218.29.135.2:4000/rtp/225.1.5.45:1355
河南卫视,http://218.29.135.6:4000/rtp/225.1.4.98:1127
河南卫视,http://221.14.152.64:4000/rtp/225.1.5.45:1355
河南卫视,http://222.138.213.183:9999/rtp/225.1.4.98:1127
河南卫视,http://42.237.176.169:4000/rtp/225.1.4.98:1127
河南卫视,http://222.138.213.183:9999/rtp/225.1.5.45:1355
河南卫视,http://42.237.176.169:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.176.74:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.177.27:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.178.131:4000/rtp/225.1.4.98:1127
河南卫视,http://42.237.176.74:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.177.27:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.131:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.253:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.178.253:4000/rtp/225.1.4.98:1127
河南国际,http://123.14.226.68:4000/rtp/225.1.4.102:1131
河南国际,http://218.29.135.2:4000/rtp/225.1.4.102:1131
河南国际,http://221.14.152.64:4000/rtp/225.1.4.102:1131
河南国际,http://218.29.135.6:4000/rtp/225.1.4.102:1131
河南国际,http://42.237.176.169:4000/rtp/225.1.4.102:1131
河南国际,http://42.237.176.74:4000/rtp/225.1.4.102:1131
河南国际,http://222.138.213.183:9999/rtp/225.1.4.102:1131
河南国际,http://42.237.177.27:4000/rtp/225.1.4.102:1131
河南导视,http://123.14.226.68:4000/rtp/225.1.4.194:1244
河南国际,http://42.237.178.131:4000/rtp/225.1.4.102:1131
河南国际,http://42.237.178.253:4000/rtp/225.1.4.102:1131
河南国际,http://42.237.178.9:4000/rtp/225.1.4.102:1131
河南导视,http://218.29.135.6:4000/rtp/225.1.4.194:1244
河南导视,http://218.29.135.2:4000/rtp/225.1.4.194:1244
河南导视,http://221.14.152.64:4000/rtp/225.1.4.194:1244
河南导视,http://222.138.213.183:9999/rtp/225.1.4.194:1244
河南导视,http://42.237.176.169:4000/rtp/225.1.4.194:1244
河南导视,http://42.237.176.74:4000/rtp/225.1.4.194:1244
河南导视,http://42.237.177.27:4000/rtp/225.1.4.194:1244
河南导视,http://42.237.178.253:4000/rtp/225.1.4.194:1244
河南导视,http://42.237.178.9:4000/rtp/225.1.4.194:1244
河南戏曲,http://123.14.226.68:4000/rtp/225.1.4.99:1128
河南戏曲,http://218.29.135.2:4000/rtp/225.1.4.99:1128
河南导视,http://42.237.178.131:4000/rtp/225.1.4.194:1244
河南戏曲,http://218.29.135.6:4000/rtp/225.1.4.99:1128
河南戏曲,http://221.14.152.64:4000/rtp/225.1.4.99:1128
河南戏曲,http://222.138.213.183:9999/rtp/225.1.4.99:1128
河南戏曲,http://42.237.176.74:4000/rtp/225.1.4.99:1128
河南戏曲,http://42.237.176.169:4000/rtp/225.1.4.99:1128
河南戏曲,http://42.237.178.131:4000/rtp/225.1.4.99:1128
河南戏曲,http://42.237.178.9:4000/rtp/225.1.4.99:1128
河南戏曲,http://42.237.177.27:4000/rtp/225.1.4.99:1128
河南文博,http://218.29.135.2:4000/rtp/225.1.4.100:1129
河南戏曲,http://42.237.178.253:4000/rtp/225.1.4.99:1128
河南文博,http://123.14.226.68:4000/rtp/225.1.4.100:1129
河南文博,http://218.29.135.6:4000/rtp/225.1.4.100:1129
河南文博,http://221.14.152.64:4000/rtp/225.1.4.100:1129
河南文博,http://222.138.213.183:9999/rtp/225.1.4.100:1129
河南文博,http://42.237.176.74:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.178.131:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.176.169:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.178.253:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.178.9:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.177.27:4000/rtp/225.1.4.100:1129
河南新闻,http://218.29.135.2:4000/rtp/225.1.4.56:1085
河南新闻,http://123.14.226.68:4000/rtp/225.1.4.56:1085
河南新闻,http://218.29.135.6:4000/rtp/225.1.4.56:1085
河南新闻,http://221.14.152.64:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.176.169:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.176.74:4000/rtp/225.1.4.56:1085
河南新闻,http://222.138.213.183:9999/rtp/225.1.4.56:1085
河南新闻,http://42.237.178.131:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.178.253:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.177.27:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.178.9:4000/rtp/225.1.4.56:1085
河南民生,http://123.14.226.68:4000/rtp/225.1.4.53:1082
河南民生,http://218.29.135.2:4000/rtp/225.1.4.53:1082
河南民生,http://221.14.152.64:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.176.169:4000/rtp/225.1.4.53:1082
河南民生,http://218.29.135.6:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.176.74:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.178.131:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.177.27:4000/rtp/225.1.4.53:1082
河南民生,http://222.138.213.183:9999/rtp/225.1.4.53:1082
河南民生,http://42.237.178.9:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.178.253:4000/rtp/225.1.4.53:1082
河南法治,http://123.14.226.68:4000/rtp/225.1.4.54:1083
河南法治,http://221.14.152.64:4000/rtp/225.1.4.54:1083
河南法治,http://222.138.213.183:9999/rtp/225.1.4.54:1083
河南法治,http://218.29.135.2:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.176.169:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.176.74:4000/rtp/225.1.4.54:1083
河南法治,http://218.29.135.6:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.178.131:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.177.27:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.178.253:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.178.9:4000/rtp/225.1.4.54:1083
河南电视剧,http://123.14.226.68:4000/rtp/225.1.4.55:1084
河南电视剧,http://218.29.135.6:4000/rtp/225.1.4.55:1084
河南电视剧,http://222.138.213.183:9999/rtp/225.1.4.55:1084
河南电视剧,http://218.29.135.2:4000/rtp/225.1.4.55:1084
河南电视剧,http://221.14.152.64:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.176.74:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.176.169:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.177.27:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.178.131:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.178.253:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.178.9:4000/rtp/225.1.4.55:1084
河南移动,http://123.14.226.68:4000/rtp/225.1.5.40:1350
河南移动,http://218.29.135.2:4000/rtp/225.1.5.40:1350
河南移动,http://218.29.135.6:4000/rtp/225.1.5.40:1350
河南移动,http://222.138.213.183:9999/rtp/225.1.5.40:1350
河南移动,http://221.14.152.64:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.176.169:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.176.74:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.177.27:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.178.131:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.178.9:4000/rtp/225.1.5.40:1350
河南移动,http://42.237.178.253:4000/rtp/225.1.5.40:1350
河南都市,http://218.29.135.2:4000/rtp/225.1.4.52:1081
河南都市,http://123.14.226.68:4000/rtp/225.1.4.52:1081
河南都市,http://218.29.135.6:4000/rtp/225.1.4.52:1081
河南都市,http://221.14.152.64:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.176.74:4000/rtp/225.1.4.52:1081
河南都市,http://222.138.213.183:9999/rtp/225.1.4.52:1081
河南都市,http://42.237.177.27:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.178.131:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.176.169:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.178.9:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.178.253:4000/rtp/225.1.4.52:1081
睛彩中原,http://218.29.135.2:4000/rtp/225.1.4.163:1203
睛彩中原,http://221.14.152.64:4000/rtp/225.1.4.163:1203
睛彩中原,http://222.138.213.183:9999/rtp/225.1.4.163:1203
睛彩中原,http://123.14.226.68:4000/rtp/225.1.4.163:1203
睛彩中原,http://218.29.135.6:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.176.169:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.176.74:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.177.27:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.178.131:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.178.253:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.178.9:4000/rtp/225.1.4.163:1203
郑州商都,http://218.29.135.2:4000/rtp/225.1.4.141:1177
郑州商都,http://123.14.226.68:4000/rtp/225.1.4.141:1177
郑州商都,http://218.29.135.6:4000/rtp/225.1.4.141:1177
郑州商都,http://221.14.152.64:4000/rtp/225.1.4.141:1177
郑州商都,http://42.237.176.169:4000/rtp/225.1.4.141:1177
郑州商都,http://222.138.213.183:9999/rtp/225.1.4.141:1177
郑州商都,http://42.237.177.27:4000/rtp/225.1.4.141:1177
郑州商都,http://42.237.178.131:4000/rtp/225.1.4.141:1177
郑州商都,http://42.237.176.74:4000/rtp/225.1.4.141:1177
郑州商都,http://42.237.178.253:4000/rtp/225.1.4.141:1177
郑州妇女,http://123.14.226.68:4000/rtp/225.1.4.147:1183
郑州商都,http://42.237.178.9:4000/rtp/225.1.4.141:1177
郑州妇女,http://218.29.135.2:4000/rtp/225.1.4.147:1183
郑州妇女,http://218.29.135.6:4000/rtp/225.1.4.147:1183
郑州妇女,http://42.237.176.169:4000/rtp/225.1.4.147:1183
郑州妇女,http://221.14.152.64:4000/rtp/225.1.4.147:1183
郑州妇女,http://222.138.213.183:9999/rtp/225.1.4.147:1183
